NUMPATH,VALUE
7111,30.6043
7112,29.4408
7113,27.5735
7114,-502.862
7115,31.4715
7116,-25.695
7117,30.557
7118,29.6226
7119,31.1123
7120,-15.5462
7121,30.5658
7122,28.766
7123,28.8416
7124,-37.3377
7125,30.8484
7126,-27.5541
7127,18.6705
7128,30.3618
7129,-45.2546
7130,31.1272
7131,28.6997
7132,28.3929
7133,4.05686
7134,30.4692
7135,0.347616
7136,13.319
7137,29.5634
7138,32.7894
7139,-177.704
7140,-14.8762
7141,28.9528
7142,32.598
7143,11.0627
7144,28.5605
7145,28.2864
7146,29.114
7147,29.7188
7148,29.8969
7149,29.0263
7150,29.7537
7151,31.4192
7152,30.2985
7153,30.306
7154,31.328
7155,32.1522
7156,25.0624
7157,29.1937
7158,31.8422
7159,29.851
7160,31.3985
7161,27.3514
7162,9.92965
7163,30.2557
7164,31.6836
7165,31.2164
7166,30.5128
7167,30.6512
7168,17.6734
7169,-125.166
7170,30.5714
7171,15.3674
7172,30.3563
7173,32.2995
7174,31.1264
7175,30.247
7176,29.5167
7177,30.1407
7178,-53.5115
7179,-254.988
7180,-84.9652
7181,31.5495
7182,29.0971
7183,30.1462
7184,31.8307
7185,32.0224
7186,31.5625
7187,29.3655
7188,28.5114
7189,29.6315
7190,30.9271
7191,-42.4992
7192,31.2502
7193,25.0821
7194,30.5051
7195,-183.983
7196,30.5432
7197,29.819
7198,30.9092
7199,30.7246
7200,29.71
7201,10.9808
7202,31.2747
7203,31.4384
7204,31.4555
7205,27.8332
7206,27.6244
7207,-21.6643
7208,9.12746
7209,30.8833
7210,31.5615
7211,29.544
7212,29.6601
7213,31.4898
7214,29.3168
7215,30.1451
7216,30.5393
7217,29.0036
7218,29.279
7219,28.8824
7220,21.9424
7221,29.7999
7222,30.0402
7223,30.1579
7224,29.2903
7225,29.1433
7226,27.9705
7227,27.2505
7228,29.72
7229,27.7915
7230,29.3003
7231,28.5743
7232,-102.021
7233,-8.18335
7234,30.8586
7235,29.0982
7236,9.42646
7237,32.3057
7238,30.0679
7239,-160.238
7240,31.3341
7241,-166.559
7242,32.4054
7243,21.0312
7244,28.3899
7245,-93.1045
7246,-52.9177
7247,30.0252
7248,29.9513
7249,29.8517
7250,29.2724
7251,5.15509
7252,31.6835
7253,31.631
7254,-26.4608
7255,30.2124
7256,30.103
7257,13.9201
7258,19.6457
7259,-227.771
7260,30.1897
7261,30.3424
7262,-39.8883
7263,29.399
7264,26.0897
7265,6.47766
7266,30.3769
7267,30.7194
7268,-9.66562
7269,32.3918
7270,-224.549
7271,31.9055
7272,29.2392
7273,29.6934
7274,31.8458
7275,30.4242
7276,30.4665
7277,29.4449
7278,30.2344
7279,30.1804
7280,31.8078
7281,29.7683
7282,29.6594
7283,31.3686
7284,31.1288
7285,1.60343
7286,28.6737
7287,31.7898
7288,27.8212
7289,28.4839
7290,30.0312
7291,30.3029
7292,31.5126
7293,30.0282
7294,29.7079
7295,-150.582
7296,29.9308
7297,29.0348
7298,29.3091
7299,29.7451
7300,-31.1733
7301,29.463
7302,30.4316
7303,31.3737
7304,0.712422
7305,28.3991
7306,30.4415
7307,24.9823
7308,29.6324
7309,31.1561
7310,12.1595
7311,30.954
7312,29.8925
7313,-81.4472
7314,30.5676
7315,32.2929
7316,-156.99
7317,31.2414
7318,30.8457
7319,28.2585
7320,28.44
7321,29.9321
7322,30.4565
7323,26.8373
7324,28.2648
7325,30.152
7326,31.9201
7327,-64.8252
7328,-7.83709
7329,29.5134
7330,-15.8566
7331,31.2758
7332,-97.8443
7333,31.1152
7334,-32.211
7335,30.298
7336,18.1481
7337,-215.136
7338,26.3203
7339,30.1877
7340,31.2215
7341,-14.8899
7342,17.3901
7343,29.9669
7344,28.2806
7345,29.2257
7346,16.6065
7347,30.5251
7348,12.3503
7349,30.1848
7350,28.9839
7351,29.6023
7352,31.5751
7353,29.0888
7354,25.3675
7355,30.8902
7356,28.7623
7357,29.5022
7358,4.36924
7359,25.2689
7360,28.9414
7361,28.8063
7362,-26.0844
7363,31.0498
7364,29.7616
7365,29.5782
7366,-122.908
7367,30.8268
7368,27.5535
7369,30.481
7370,30.3267
7371,31.3557
7372,16.3565
7373,29.4758
7374,30.9666
7375,30.7
7376,27.8998
7377,13.4832
7378,16.5898
7379,30.3945
7380,28.7988
7381,29.8667
7382,28.2268
7383,28.6803
7384,29.9052
7385,8.09324
7386,28.9958
7387,29.664
7388,4.68536
7389,-84.385
7390,26.6945
7391,29.7327
7392,30.6613
7393,14.8389
7394,-464.683
7395,30.5376
7396,23.048
7397,32.0499
7398,-5.2164
7399,32.6419
7400,-22.3643
7401,28.1581
7402,32.0789
7403,29.5193
7404,-12.6294
7405,28.5313
7406,10.6784
7407,31.3683
7408,-10.8001
7409,28.8501
7410,31.0205
7411,29.4913
7412,29.1615
7413,31.3644
7414,2.78835
7415,30.6525
7416,-75.0322
7417,-154.739
7418,4.08469
7419,31.0688
7420,30.2176
7421,30.1956
7422,29.9162
7423,30.228
7424,31.3114
7425,29.2628
7426,-6.36286
7427,21.649
7428,31.6576
7429,30.2797
7430,31.5229
7431,31.4142
7432,31.606
7433,30.3185
7434,32.1646
7435,29.2895
7436,30.1117
7437,-26.9899
7438,31.1799
7439,29.0246
7440,28.9222
7441,-134.442
7442,28.3472
7443,-11.1974
7444,28.1318
7445,30.3907
7446,28.8133
7447,30.4203
7448,31.1537
7449,25.4322
7450,29.8322
7451,28.7003
7452,28.8002
7453,30.0319
7454,30.0722
7455,-16.9562
7456,30.5316
7457,26.7158
7458,29.5342
7459,29.4131
7460,26.1884
7461,11.4125
7462,26.3387
7463,31.2829
7464,-159.016
7465,29.8525
7466,28.2972
7467,30.6785
7468,11.3882
7469,30.4368
7470,28.8698
7471,23.641
7472,22.156
7473,29.8373
7474,32.5652
7475,1.26557
7476,28.9112
7477,29.9072
7478,30.5658
7479,29.0231
7480,31.7772
7481,30.5302
7482,32.2571
7483,-55.2524
7484,27.5709
7485,30.1516
7486,30.7178
7487,30.5258
7488,31.6814
7489,31.9052
7490,31.6042
7491,30.375
7492,29.9322
7493,14.7154
7494,-5.60881
7495,23.9056
7496,30.0422
7497,23.0588
7498,28.3522
7499,32.1486
7500,31.4005
7501,31.0261
7502,28.1106
7503,23.0683
7504,30.5654
7505,30.7438
7506,30.2287
7507,30.2006
7508,29.9331
7509,-6.04629
7510,29.6242
7511,31.8529
7512,31.057
7513,29.3522
7514,27.9289
7515,26.7881
7516,31.5131
7517,29.5841
7518,26.6003
7519,31.134
7520,30.366
7521,27.7359
7522,28.003
7523,32.0682
7524,28.6484
7525,30.6662
7526,29.2109
7527,29.7048
7528,-24.4915
7529,-74.1191
7530,26.7696
7531,30.6928
7532,29.2142
7533,30.7994
7534,31.1975
7535,27.9732
7536,28.4678
7537,30.2434
7538,28.9551
7539,31.5104
7540,26.7771
7541,28.3337
7542,29.4589
7543,28.6604
7544,31.1087
7545,30.6736
7546,26.8258
7547,-8.67253
7548,29.1242
7549,30.2648
7550,31.5479
7551,29.3646
7552,21.3416
7553,29.7923
7554,28.0075
7555,30.7845
7556,29.9022
7557,27.3595
7558,15.6219
7559,29.869
7560,29.8146
7561,29.2302
7562,30.2005
7563,30.273
7564,30.3585
7565,2.79258
7566,30.6678
7567,13.0272
7568,25.7165
7569,26.9255
7570,30.0865
7571,29.7166
7572,22.1977
7573,30.1868
7574,30.2253
7575,24.3443
7576,10.6935
7577,29.3065
7578,31.8204
7579,31.3465
7580,28.5212
7581,31.5293
7582,-447.339
7583,30.758
7584,-90.2704
7585,30.7538
7586,29.3266
7587,29.3404
7588,-60.2801
7589,29.9753
7590,31.6015
7591,26.3539
7592,-113.17
7593,29.527
7594,29.8711
7595,28.3343
7596,28.0362
7597,31.3262
7598,30.139
7599,23.8964
7600,30.4795
7601,-98.2702
7602,28.8313
7603,26.0829
7604,28.642
7605,29.1154
7606,23.6728
7607,29.988
7608,31.5246
7609,32.5873
7610,31.0174
7611,29.343
7612,29.9598
7613,30.8131
7614,-26.0893
7615,-7.63334
7616,27.5855
7617,-56.852
7618,29.6548
7619,29.5492
7620,28.4844
7621,28.3108
7622,31.1809
7623,23.0344
7624,29.6257
7625,29.5354
7626,28.6159
7627,24.9462
7628,29.8312
7629,30.7994
7630,28.1695
7631,-23.1634
7632,18.4838
7633,29.7374
7634,20.4649
7635,29.3662
7636,31.5316
7637,-288.507
7638,-37.8418
7639,31.7673
7640,28.4103
7641,-14.3171
7642,29.0325
7643,32.0858
7644,-277.765
7645,-98.1443
7646,27.7165
7647,28.5272
7648,27.4122
7649,30.8453
7650,31.4315
7651,-85.5605
7652,30.451
7653,29.9049
7654,27.1922
7655,31.4946
7656,22.7283
7657,28.2483
7658,29.7797
7659,29.7432
7660,-41.1823
7661,31.5332
7662,31.4176
7663,28.3653
7664,-25.4874
7665,31.0391
7666,-13.1388
7667,29.6482
7668,30.354
7669,23.4201
7670,29.4446
7671,-65.0099
7672,-12.8009
7673,29.1329
7674,26.1119
7675,31.4396
7676,31.9731
7677,29.7099
7678,30.2551
7679,30.0351
7680,30.0905
7681,21.1686
7682,8.71142
7683,-184.082
7684,29.9338
7685,29.8229
7686,30.8183
7687,-45.4813
7688,10.1104
7689,30.2412
7690,30.6502
7691,-18.5154
7692,30.7515
7693,10.1601
7694,27.954
7695,29.284
7696,-4.14541
7697,15.0584
7698,17.5182
7699,25.6985
7700,31.0853
7701,28.5827
7702,19.1755
7703,31.5258
7704,30.4329
7705,27.596
7706,31.8844
7707,30.2544
7708,13.7012
7709,28.1694
7710,30.7439
7711,30.1195
7712,-112.362
7713,28.1027
7714,32.2853
7715,28.3115
7716,29.8011
7717,30.01
7718,31.1242
7719,19.797
7720,31.512
7721,28.7296
7722,30.7246
7723,29.1202
7724,30.082
7725,29.9589
7726,30.8022
7727,29.1113
7728,29.433
7729,31.1808
7730,30.5105
7731,-350.224
7732,31.0028
7733,29.0521
7734,29.6514
7735,-26.2891
7736,28.7413
7737,30.8978
7738,29.4876
7739,29.6565
7740,-5.24188
7741,30.7717
7742,28.6527
7743,31.0832
7744,28.9977
7745,28.6774
7746,30.5741
7747,30.4468
7748,32.1375
7749,21.6672
7750,30.0156
7751,30.415
7752,30.2869
7753,10.1456
7754,31.6283
7755,-38.6966
7756,-36.5316
7757,31.4041
7758,28.5693
7759,15.8609
7760,7.09225
7761,29.9271
7762,29.9688
7763,29.3815
7764,28.1986
7765,30.1239
7766,28.662
7767,31.677
7768,31.0198
7769,32.7383
7770,30.435
7771,31.2817
7772,29.5966
7773,5.07667
7774,28.0595
7775,-53.0496
7776,29.9982
7777,23.3397
7778,28.5964
7779,30.9937
7780,30.4516
7781,30.4249
7782,31.2666
7783,30.8395
7784,12.6684
7785,26.7507
7786,31.1463
7787,29.952
7788,22.723
7789,28.6437
7790,20.8628
7791,30.9711
7792,30.2826
7793,31.1827
7794,31.0703
7795,28.1851
7796,26.9849
7797,29.8382
7798,28.436
7799,31.442
7800,29.7644
7801,30.8856
7802,28.5507
7803,28.4996
7804,-21.1249
7805,29.3307
7806,31.1277
7807,-90.1446
7808,31.0524
7809,30.819
7810,31.2488
7811,31.4146
7812,30.2412
7813,30.0132
7814,29.9422
7815,29.4387
7816,30.584
7817,13.3343
7818,28.6242
7819,29.735
7820,30.1905
7821,28.9547
7822,-124.121
7823,30.0708
7824,-15.0489
7825,29.3099
7826,7.98657
7827,30.24
7828,31.4446
7829,27.1701
7830,25.878
7831,30.7804
7832,31.0808
7833,29.4485
7834,19.2655
7835,-124.934
7836,12.9195
7837,32.0842
7838,29.7218
7839,-25.5461
7840,29.5618
7841,30.7036
7842,27.4422
7843,31.0295
7844,28.7908
7845,29.2425
7846,30.4463
7847,29.2192
7848,29.4512
7849,11.0643
7850,28.7884
7851,28.0179
7852,30.5809
7853,28.1605
7854,29.0811
7855,26.2561
7856,31.192
7857,-171.366
7858,29.7439
7859,31.3
7860,22.9199
7861,14.1928
7862,29.0518
7863,30.026
7864,-38.8225
7865,18.4108
7866,11.6528
7867,28.1741
7868,29.5489
7869,14.3695
7870,-35.5007
7871,30.6951
7872,30.844
7873,30.7232
7874,28.0611
7875,29.3955
7876,28.8741
7877,30.2312
7878,28.9985
7879,29.9599
7880,30.334
7881,31.7107
7882,21.5295
7883,20.9822
7884,23.9814
7885,29.4814
7886,28.4542
7887,30.3007
7888,29.5501
7889,27.3807
7890,30.0502
7891,30.9216
7892,29.1019
7893,28.027
7894,32.5269
7895,29.4159
7896,30.5471
7897,29.9109
7898,30.9863
7899,29.5648
7900,29.9566
7901,28.2277
7902,-9.36112
7903,29.5222
7904,29.3165
7905,-88.3116
7906,23.2489
7907,19.3105
7908,30.786
7909,30.1567
7910,29.1395
7911,30.8551
7912,30.3205
7913,30.7441
7914,30.3744
7915,29.3578
7916,28.2477
7917,30.3
7918,29.8925
7919,29.0123
7920,19.9199
7921,-6.70404
7922,2.18998
7923,29.0416
7924,29.953
7925,30.1502
7926,29.8909
7927,32.0352
7928,18.3919
7929,31.6174
7930,29.4824
7931,29.3467
7932,31.1724
7933,19.4423
7934,28.5737
7935,29.3054
7936,30.0599
7937,29.815
7938,2.7882
7939,-320.014
7940,29.6906
7941,29.503
7942,27.8029
7943,30.1144
7944,21.565
7945,28.271
7946,21.6572
7947,21.2222
7948,-165.254
7949,13.4126
7950,19.2936
7951,24.201
7952,29.2911
7953,29.3561
7954,-58.7422
7955,30.1939
7956,-71.1894
7957,17.3924
7958,31.0314
7959,29.717
7960,29.3236
7961,19.3355
7962,4.64174
7963,27.3882
7964,30.8379
7965,29.3562
7966,20.0564
7967,-159.472
7968,31.0256
7969,-109.973
7970,23.4889
7971,-34.7848
7972,-139.318
7973,31.4309
7974,29.9906
7975,20.0398
7976,32.5016
7977,20.2697
7978,30.1058
7979,28.3167
7980,16.0614
7981,21.0729
7982,30.9696
7983,31.1889
7984,30.1061
7985,29.3689
7986,-81.4875
7987,19.2306
7988,27.718
7989,23.6025
7990,2.21377
7991,29.0167
7992,23.7495
7993,30.3429
7994,31.7784
7995,30.5774
7996,29.8135
7997,-29.7892
7998,-59.5543
7999,30.2219
8000,-144.883
8001,29.0219
8002,30.4856
8003,28.7701
8004,31.5382
8005,-87.8314
8006,29.3859
8007,30.0545
8008,29.4717
8009,-52.3283
8010,27.1663
8011,29.4015
8012,29.781
8013,29.3847
8014,30.6728
8015,31.5549
8016,31.5861
8017,31.1773
8018,30.9463
8019,30.7667
8020,30.5464
8021,27.6617
8022,30.693
8023,30.7938
8024,30.7361
8025,30.845
8026,29.7802
8027,20.4881
8028,31.103
8029,29.8804
8030,29.6881
8031,32.1805
8032,-17.8845
8033,25.1258
8034,17.4594
8035,28.4659
8036,29.0082
8037,-18.7662
8038,29.8995
8039,-31.678
8040,29.1902
8041,28.8015
8042,29.5288
8043,23.4934
8044,-120.804
8045,29.9337
8046,-27.1163
8047,26.5137
8048,29.4992
8049,27.6384
8050,29.7105
8051,29.9348
8052,30.6987
8053,31.5267
8054,30.8557
8055,28.2269
8056,-48.6267
8057,29.9232
8058,30.8389
8059,28.2745
8060,-27.6392
8061,30.0474
8062,30.8053
8063,-197.6
8064,29.2348
8065,30.5552
8066,30.1042
8067,30.0755
8068,-0.0212099
8069,-98.6353
8070,31.0512
8071,32.2291
8072,31.2635
8073,-20.8173
8074,30.0231
8075,9.51421
8076,27.7207
8077,28.5726
8078,29.2763
8079,31.7232
8080,28.4349
8081,32.2848
8082,18.1366
8083,17.1571
8084,30.2039
8085,31.7195
8086,30.3267
8087,29.9151
8088,-5.26651
8089,29.8702
8090,31.3688
8091,21.0162
8092,29.7438
8093,9.90409
8094,8.10813
8095,30.7978
8096,31.9896
8097,29.4245
8098,16.3514
8099,22.3066
8100,31.1538
8101,23.5883
8102,28.9753
8103,-32.6645
8104,-173.77
8105,23.5178
8106,31.8157
8107,29.9498
8108,23.5875
8109,30.6934
8110,30.412
8111,29.8024
8112,-14.1085
8113,30.6161
8114,-45.8194
8115,30.7203
8116,31.9842
8117,27.4255
8118,29.5198
8119,30.4956
8120,15.9997
8121,29.33
8122,30.1458
8123,30.6034
8124,-12.9431
8125,30.284
8126,30.6104
8127,30.2341
8128,4.25625
8129,31.2624
8130,27.2539
8131,30.1528
8132,28.1175
8133,31.9003
8134,29.8724
8135,27.3488
8136,29.1698
8137,29.8166
8138,30.7536
8139,0.244296
8140,28.9319
8141,7.63747
8142,23.7278
8143,27.6128
8144,-129.883
8145,26.1387
8146,30.9822
8147,32.604
8148,30.538
8149,29.2449
8150,-122.445
8151,29.9355
8152,31.5852
8153,7.5574
8154,28.9222
8155,21.841
8156,-143.184
8157,30.6105
8158,32.7269
8159,31.1118
8160,6.8204
8161,30.325
8162,30.6707
8163,-117.806
8164,31.0181
8165,31.1235
8166,28.6185
8167,29.5981
8168,31.7036
8169,1.69425
8170,29.6672
8171,32.0631
8172,28.9381
8173,-3.18401
8174,12.8267
8175,30.9645
8176,0.950367
8177,30.8039
8178,29.5394
8179,31.7717
8180,27.9619
8181,22.3439
8182,28.856
8183,27.6694
8184,20.2886
8185,4.36228
8186,30.3362
8187,13.4313
8188,-176.497
8189,29.7786
8190,30.9691
8191,30.4147
8192,27.6476
8193,30.5081
8194,28.7808
8195,-442.247
8196,-178.5
8197,-170.16
8198,29.6294
8199,30.0666
8200,24.3643
8201,30.33
8202,29.5889
8203,30.6541
8204,31.4422
8205,30.5493
8206,-12.2393
8207,3.39498
8208,29.8043
8209,31.591
8210,28.7893
8211,30.2244
8212,30.0579
8213,30.769
8214,29.6841
8215,-137.8
8216,30.6846
8217,30.17
8218,29.8245
8219,14.7666
8220,30.58
8221,28.961
8222,12.5315
8223,-0.172806
8224,9.64792
8225,11.7875
8226,30.8944
8227,29.7393
8228,30.2454
8229,31.4827
8230,20.5978
8231,29.7137
8232,29.6162
8233,28.6156
8234,21.6811
8235,31.2191
8236,32.0846
8237,28.3031
8238,-13.0126
8239,28.5908
8240,-17.8136
8241,31.3597
8242,29.5488
8243,15.4208
8244,30.2608
8245,29.3852
8246,17.0536
8247,30.9615
8248,27.3354
8249,17.281
8250,-25.7301
8251,-116.572
8252,25.7193
8253,28.6551
8254,29.5173
8255,28.9211
8256,28.9938
8257,31.2822
8258,30.5739
8259,30.9095
8260,30.4365
8261,30.0459
8262,32.2625
8263,30.8295
8264,-23.0506
8265,30.524
8266,12.3563
8267,29.5122
8268,9.02365
8269,32.5512
8270,28.1919
8271,30.3236
8272,29.1652
8273,-38.2956
8274,27.311
8275,29.5601
8276,-59.7536
8277,-28.2258
8278,29.3004
8279,28.7846
8280,28.9653
8281,29.3979
8282,29.7963
8283,29.1406
8284,21.4536
8285,31.1507
8286,31.6473
8287,29.4385
8288,29.4891
8289,29.7266
8290,30.1219
8291,31.6698
8292,30.1833
8293,3.96593
8294,28.0875
8295,-20.2877
8296,30.2147
8297,30.0467
8298,32.7514
8299,28.7824
8300,29.5105
8301,28.8268
8302,31.4711
8303,-22.1416
8304,28.3973
8305,29.1478
8306,30.266
8307,13.2793
8308,28.3819
8309,31.073
8310,30.2792
8311,32.1613
8312,27.9006
8313,-13.2238
8314,26.4724
8315,17.6672
8316,30.0549
8317,28.496
8318,31.9389
8319,28.8196
8320,29.9875
8321,0.98166
8322,28.9786
8323,29.1671
8324,32.0619
8325,29.3279
8326,31.5485
8327,31.6877
8328,31.3772
8329,28.0164
8330,30.4645
8331,29.7757
8332,25.7857
8333,-8.97522
8334,31.2986
8335,28.9836
8336,30.2815
8337,30.0172
8338,31.0036
8339,28.727
8340,12.537
8341,-131.747
8342,7.72047
8343,30.53
8344,29.6284
8345,30.807
8346,30.3001
8347,29.3476
8348,30.3587
8349,30.5107
8350,30.4609
8351,30.4716
8352,31.4215
8353,30.4421
8354,29.2037
8355,31.1968
8356,29.4213
8357,30.6716
8358,27.6596
8359,23.4655
8360,30.1695
8361,19.1541
8362,29.1266
8363,30.8518
8364,31.3466
8365,32.5548
8366,31.206
8367,29.372
8368,26.5099
8369,8.12856
8370,31.5632
8371,31.6145
8372,20.5797
8373,31.6176
8374,32.5881
8375,8.48107
8376,27.738
8377,13.8076
8378,-46.1096
8379,30.8727
8380,19.0965
8381,31.3728
8382,29.5516
8383,-18.8595
8384,29.9385
8385,24.3521
8386,29.4238
8387,-40.5266
8388,31.4076
8389,28.4355
8390,3.46488
8391,28.2424
8392,32.4646
8393,29.4508
8394,30.5402
8395,21.0424
8396,-14.7937
8397,31.4928
8398,10.0052
8399,15.7838
8400,31.6267
8401,29.9729
8402,24.5258
8403,29.9158
8404,31.3837
8405,29.9154
8406,-96.1121
8407,28.9536
8408,31.1963
8409,31.3176
8410,29.6403
8411,30.231
8412,29.8526
8413,28.6169
8414,30.9102
8415,29.1682
8416,29.3359
8417,29.6442
8418,29.0591
8419,-7.1175
8420,29.0301
8421,30.2327
8422,-5.35092
8423,19.3061
8424,-92.6057
8425,31.7817
8426,31.1505
8427,31.8455
8428,-18.3474
8429,29.0037
8430,30.632
8431,29.7711
8432,29.8855
8433,32.9591
8434,-22.3167
8435,30.2226
8436,31.4095
8437,25.3248
8438,18.1738
8439,29.919
8440,28.6384
8441,28.7837
8442,30.8638
8443,23.3619
8444,29.8981
8445,31.7847
8446,31.3229
8447,31.1825
8448,29.2245
8449,28.289
8450,30.7386
8451,29.428
8452,30.8346
8453,30.9007
8454,30.279
8455,-40.4898
8456,28.3935
8457,30.6897
8458,30.0528
8459,20.8596
8460,-35.626
8461,29.4657
8462,30.4735
8463,29.6844
8464,29.8638
8465,30.6961
8466,28.9751
8467,27.7921
8468,29.4002
8469,-38.4056
8470,30.0008
8471,29.7726
8472,26.7855
8473,30.0887
8474,29.6981
8475,22.1614
8476,-95.1387
8477,28.875
8478,28.1568
8479,20.252
8480,30.7142
8481,-30.0181
8482,29.2732
8483,29.1701
8484,29.4085
8485,31.0293
8486,30.6376
8487,29.4568
8488,-206.259
8489,5.13617
8490,30.363
8491,-23.7288
8492,11.2767
8493,29.7033
8494,26.6132
8495,-87.7721
8496,-323.081
8497,30.6321
8498,27.56
8499,28.0477
8500,-197.065
8501,30.3534
8502,-47.6794
8503,30.2186
8504,32.108
8505,31.7175
8506,24.8075
8507,30.4659
8508,-35.2844
8509,29.6299
8510,30.2477
8511,26.6009
8512,28.8955
8513,27.9556
8514,31.7617
8515,22.463
8516,31.6861
8517,30.259
8518,27.0677
8519,29.38
8520,31.7592
8521,29.7828
8522,-117.513
8523,29.0464
8524,31.4021
8525,27.4791
8526,28.7377
8527,30.9825
8528,27.9011
8529,32.2311
8530,30.843
8531,31.3203
8532,31.6022
8533,30.6925
8534,4.28136
8535,29.8057
8536,29.104
8537,29.5251
8538,-63.0458
8539,32.0735
8540,28.7023
8541,31.7435
8542,23.0303
8543,30.4766
8544,29.026
8545,30.2098
8546,31.0384
8547,30.3616
8548,28.7364
8549,30.3075
8550,31.1529
8551,-1.82219
8552,19.2837
8553,22.9177
8554,31.2542
8555,30.4831
8556,28.7779
8557,-55.9905
8558,20.8687
8559,29.1131
8560,28.6011
8561,32.1012
8562,25.5949
8563,29.4984
8564,32.3151
8565,27.0352
8566,28.3135
8567,30.4656
8568,22.7017
8569,28.9781
8570,28.4225
8571,29.4799
8572,30.0845
8573,6.30117
8574,21.6928
8575,28.1409
8576,31.133
8577,27.9239
8578,25.1287
8579,-51.6138
8580,30.916
8581,31.3639
8582,32.0869
8583,30.5927
8584,31.0504
8585,11.5657
8586,29.3017
8587,29.7262
8588,30.9545
8589,31.0061
8590,30.3426
8591,30.2316
8592,22.1816
8593,28.508
8594,30.2887
8595,30.7701
8596,27.8918
8597,30.3765
8598,28.9315
8599,31.4727
8600,24.8042
8601,-34.386
8602,-37.8026
8603,29.4358
8604,30.3351
8605,28.9471
8606,32.0054
8607,29.9777
8608,31.2314
8609,30.5016
8610,30.2699
8611,1.9498
8612,-255.287
8613,27.6956
8614,6.40698
8615,12.8497
8616,16.2326
8617,29.8255
8618,29.1334
8619,-227.229
8620,-15.6995
8621,30.5284
8622,30.5181
8623,-13.4657
8624,20.4067
8625,31.1685
8626,-316.532
8627,20.776
8628,29.1979
8629,30.4294
8630,28.4846
8631,31.3004
8632,30.2949
8633,29.5917
8634,30.4588
8635,29.9148
8636,1.25478
8637,29.7023
8638,-2.46309
8639,22.6872
8640,30.9506
8641,31.171
8642,30.5438
8643,-46.998
8644,-9.2247
8645,31.3226
8646,18.8128
8647,29.1431
8648,29.7231
8649,30.3997
8650,29.6096
8651,28.5592
8652,30.7839
8653,-30.6322
8654,29.8532
8655,30.6883
8656,29.5269
8657,29.5345
8658,-101.087
8659,27.3482
8660,30.7826
8661,30.7498
8662,30.4488
8663,31.6789
8664,30.2811
8665,30.9184
8666,30.7483
8667,28.5136
8668,29.9791
8669,-4.78858
8670,29.1235
8671,29.5733
8672,28.559
8673,29.3965
8674,28.6801
8675,26.1756
8676,28.9203
8677,-39.0217
8678,30.0769
8679,25.3113
8680,-52.3161
8681,11.727
8682,31.6716
8683,-36.887
8684,30.4053
8685,-19.6839
8686,23.5087
8687,29.9322
8688,-20.6606
8689,30.7908
8690,29.88
8691,31.2285
8692,29.767
8693,27.3451
8694,29.1344
8695,28.1791
8696,-3.70167
8697,20.5993
8698,23.5017
8699,30.2125
8700,-400.529
8701,22.8103
8702,-11.3576
8703,30.274
8704,31.4048
8705,28.7236
8706,31.313
8707,29.6517
8708,28.99
8709,20.4578
8710,28.9686
8711,24.4587
8712,29.4409
8713,28.8685
8714,31.5396
8715,21.2263
8716,29.2903
8717,29.6933
8718,30.494
8719,17.7868
8720,30.5527
8721,30.2481
8722,31.1888
8723,30.1885
8724,31.3231
8725,30.0706
8726,-14.4755
8727,28.3399
8728,28.7995
8729,28.8865
8730,29.6079
8731,-81.9708
8732,25.8458
8733,28.1831
8734,28.2541
8735,29.256
8736,30.3885
8737,28.6651
8738,30.6719
8739,29.9118
8740,9.95462
8741,29.8579
8742,30.7149
8743,30.2871
8744,28.6037
8745,29.2603
8746,30.2737
8747,28.9782
8748,22.7645
8749,31.6222
8750,29.9997
8751,30.8668
8752,29.4471
8753,30.8529
8754,-35.536
8755,30.1232
8756,23.1224
8757,31.0441
8758,27.7154
8759,28.314
8760,-0.422106
8761,29.9876
8762,8.77099
8763,30.7014
8764,28.0187
8765,-3.1643
8766,29.7865
8767,30.5484
8768,30.2835
8769,30.0088
8770,31.0685
8771,-415.526
8772,21.4584
8773,-12.6856
8774,31.119
8775,-27.2247
8776,-82.5475
8777,32.2594
8778,22.3707
8779,31.2854
8780,29.0933
8781,28.9185
8782,29.4257
8783,20.3505
8784,2.91574
8785,15.0246
8786,28.0595
8787,30.2792
8788,-28.3378
8789,31.1159
8790,21.0851
8791,31.6425
8792,30.1376
8793,30.8303
8794,30.8126
8795,31.0916
8796,32.0875
8797,22.6555
8798,31.5536
8799,27.6107
8800,31.3339
8801,30.3014
8802,30.5872
8803,29.7555
8804,28.6634
8805,27.9192
8806,-85.9679
8807,29.9755
8808,31.0257
8809,30.8133
8810,19.4037
8811,30.2803
8812,31.0328
8813,29.7738
8814,30.2131
8815,30.1588
8816,-28.2342
8817,29.9996
8818,28.6668
8819,29.4059
8820,3.31202
8821,20.2339
8822,29.9943
8823,26.5892
8824,29.7432
8825,29.2382
8826,4.06635
8827,29.6641
8828,30.8263
8829,29.8088
8830,28.4564
8831,29.7905
8832,30.7382
8833,30.3197
8834,-82.6976
8835,24.4091
8836,-25.1942
8837,30.2874
8838,10.6042
8839,28.0329
8840,32.4485
8841,29.7274
8842,30.398
8843,29.1678
8844,29.0694
8845,31.022
8846,30.9122
8847,29.1593
8848,12.9333
8849,31.828
8850,30.1288
8851,30.4313
8852,10.9352
8853,30.0221
8854,-15.288
8855,29.6199
8856,30.1569
8857,29.9073
8858,-153.695
